oct,1
offall,1
offences,1
offering,1
office,1
officers,1
offices,1
older,1
omitted,1
omnes,1
opening,1
opinions,1
oration,1
orator,1
orchard,1
orchards,1
ordered,1
ouerthrow,1
ouerthrowne,1
outlarie,1
outward,1
owe,1
paid,1
paines,1
painted,1
palter,1
papers,1
parchment,1
parley,1
partake,1
parthia,1
particle,1
party,1
passions,1
path,1
pause,1
pawse,1
pearch,1
peazants,1
peepe,1
peeuish,1
pella,1
peoples,1
perceiu,1
perform,1
performance,1
perillous,1
person,1
perswasion,1
petition,1
petitions,1
petty,1
phantasma,1
physicall,1
piece,1
piercing,1
pipes,1
pit,1
pitch,1
pitteous,1
pittifull,1
places,1
plague,1
planted,1
players,1
pleas,1
pleasing,1
pledge,1
pluck,1
plucking,1
plunged,1
pluto,1
pocket,1
points,1
portentous,1
portents,1
possible,1
post,1
posture,1
powres,1
praetors,1
praise,1
praising,1
prayers,1
praying,1
predictions,1
prepar,1
presage,1
presence,1
presented,1
presents,1
presume,1
prethee,1
pretors,1
preuaile,1
preuayl,1
prey,1
prick,1
prima,1
primus,1
prize,1
proceede,1
proceeding,1
prodigious,1
produce,1
professe,1
profession,1
progresse,1
promis,1
property,1
prophesie,1
propos,1
proscriptions,1
prostrate,1
protest,1
protester,1
prou,1
proud,1
prouender,1
proues,1
prouidence,1
puisant,1
pul,1
pulling,1
pulpits,1
purchase,1
pure,1
purgers,1
purpled,1
purpos,1
puts,1
putting,1
quarrell,1
quarter,1
quartered,1
quartus,1
quick,1
quicke,1
quintus,1
rabblement,1
ragge,1
range,1
ranging,1
rankes,1
ransomes,1
rascall,1
rated,1
rauens,1
raw,1
rawe,1
rayes,1
readie,1
reading,1
reares,1
rebell,1
receiu,1
receiued,1
receiuest,1
receyuing,1
recouer,1
recount,1
recounts,1
recreate,1
redder,1
reeke,1
refresht,1
refuse,1
regarded,1
regions,1
reliques,1
remain,1
remaine,1
remaines,1
reme,1
remorse,1
rent,1
repaire,1
repayre,1
repeale,1
repealing,1
replication,1
reply,1
report,1
repose,1
repute,1
reputed,1
request,1
resolution,1
resort,1
resting,1
rests,1
retentiue,1
retreat,1
returne,1
returning,1
reueller,1
reuels,1
reuiuing,1
rhewmy,1
richer,1
richest,1
rightly,1
rime,1
ripe,1
roar,1
roares,1
roate,1
rob,1
robbers,1
robe,1
rocke,1
rogues,1
rose,1
rout,1
rubbish,1
ruby,1
ruddy,1
rude,1
rudenesse,1
ruffle,1
ruines,1
rumor,1
runnes,1
sacred,1
sacrifice,1
sacrificers,1
safely,1
safety,1
salutation,1
sardians,1
sate,1
satisfaction,1
satisfie,1
sauage,1
sauing,1
sawce,1
sawcie,1
sawe,1
sayd,1
sayer,1
saying,1
sayings,1
sayst,1
scandall,1
scap,1
scarffes,1
scedule,1
scene,1
school,1
scoena,1
scolding,1
scope,1
scorn,1
scorning,1
scratch,1
seal,1
search,1
searching,1
season,1
seat,1
seate,1
secundus,1
security,1
seduc,1
seek,1
seemes,1
seen,1
seest,1
seldome,1
semblance,1
sennet,1
sennit,1
senses,1
sensible,1
senslesse,1
sentence,1
serpents,1
seruants,1
serue,1
seruice,1
seruile,1
setting,1
seuerally,1
sex,1
shadow,1
shadowes,1
shakes,1
shakespeare,1
shaking,1
shallowes,1
shape,1
shapes,1
share,1
sheath,1
sheepe,1
shell,1
shine,1
shold,1
shooke,1
shop,1
shot,1
shoulder,1
shouted,1
shouting,1
showt,1
showted,1
showting,1
shreeking,1
shrew,1
shrewdly,1
shrieke,1
shriller,1
shrunke,1
sickely,1
sicken,1
sickly,1
sides,1
sighing,1
sighted,1
sign,1
signall,1
signified,1
signifies,1
silent,1
siluer,1
simple,1
sinewes,1
single,1
sirrah,1
sisters,1
sits,1
sixe,1
skie,1
skies,1
sland,1
slaue,1
slaughter,1
slaying,1
sleeke,1
sleepy,1
sleeue,1
slewe,1
slighted,1
slip,1
slippery,1
smallest,1
smatch,1
smell,1
smil,1
smoake,1
soare,1
sober,1
sodainly,1
song,1
sought,1
sounded,1
soundlesse,1
soundly,1
sounds,1
south,1
sowre,1
soyle,1
space,1
spaine,1
spake,1
spaniell,1
spare,1
sparke,1
speeches,1
speechlesse,1
spirited,1
spleene,1
split,1
spoiles,1
sport,1
sports,1
spouting,1
spouts,1
squadrons,1
squeale,1
stage,1
