word,count
some,45
sinnes,2
warmes,1
beguile,2
whom,4
greet,1
concluded,1
pitious,1
soone,1
annoint,1
accesse,1
iangled,1
twelue,5
paule,1
apart,2
remorselesse,1
relatiue,1
thereof,1
rash,3
retaine,1
preparation,1
taken,2
belou,1
comedie,2
claimes,1
drie,1
reeles,1
fruitfull,1
throughly,1
wonder,4
germaine,1
seduce,1
vp,36
doth,27
loud,1
violent,4
signifie,2
burning,2
hindges,1
comply,1
haply,2
euen,21
organe,1
medicine,1
distrust,2
defend,2
gracious,6
combined,1
burnes,2
ros,2
fierie,1
importing,2
fra,1
drab,1
prayer,2
lady,10
president,1
tokens,1
pe,1
marcell,1
ee,3
applaud,1
blood,12
droppings,1
wither,1
abuse,1
gleane,1
thanke,7
smiling,3
debt,1
ioynt,2
conqueror,1
or,103
bed,13
shuffel,1
flie,1
heere,50
warning,1
amb,1
behold,1
though,22
retooke,1
breuitie,1
fear,1
voltumand,2
lispe,1
distracted,4
groaning,1
farme,1
better,15
disioynt,1
firme,1
exceedingly,1
pelion,1
galls,2
dane,6
conception,1
holds,5
extant,1
country,2
pursuest,1
thrice,4
yeeld,1
last,13
historicall,3
dawning,1
tan,1
ambass,1
sun,3
draw,9
sometimes,5
abstracts,1
hast,28
bawd,1
lords,5
summons,1
admiration,3
forehead,2
yawne,1
solemne,2
faults,3
teach,5
morrow,5
sixe,3
acts,2
vnlimited,1
bloudy,1
carpenter,2
hypocrite,1
wore,1
highly,1
bodilesse,1
somewhat,1
vs,64
get,9
retyrement,1
doubtfull,2
sipping,1
esile,1
infants,1
dew,3
illo,1
arme,5
waites,1
blowes,2
afflict,1
coniectures,1
fitting,1
key,1
pith,2
confesse,5
beaten,1
milkie,1
decline,1
breed,2
fruites,1
norman,3
rises,2
busie,1
rauell,1
without,13
sending,2
asunder,1
thoughts,17
offices,1
moones,1
tast,1
assaies,1
tongue,14
broke,2
oppression,1
forgetting,1
fantasticke,1
puh,2
goose,1
scape,2
behoues,1
frailty,1
bleed,1
ioyne,2
win,2
vnfold,3
eielids,1
sheepe,1
greatnesse,1
face,10
summe,1
those,20
agreeing,1
mutine,1
cart,1
hora,9
encompassement,1
drowned,1
clown,2
kibe,1
doores,2
statutes,1
towards,2
defeate,1
indiscretion,1
impittious,1
deuoutly,1
assis,1
accent,2
obseruance,2
once,19
gins,1
seriuce,1
harshly,1
quintessence,1
extorted,1
treason,5
mee,10
espials,1
byrlady,2
yases,1
deerely,1
wormwood,2
hymen,1
men,10
ont,1
paconcies,1
weake,2
gather,3
waight,1
greefe,10
barren,1
mew,1
gambals,1
auspicious,1
sawes,1
snatches,1
roses,1
matter,26
rood,1
bace,1
field,1
turbulent,1
beg,1
hitherto,2
stiffely,1
indeede,3
wrath,1
ue,2
receiue,7
distemper,4
iade,1
virgin,1
enseamed,1
our,130
belike,2
fast,4
eaten,1
reaches,1
ratified,1
consummation,1
betimes,1
sighe,1
any,17
bubbles,1
performance,1
beauties,1
caution,1
wantonnesse,1
armes,9
eleuen,1
freely,5
puzels,1
loosed,1
shoote,2
they,90
teamed,1
monthes,1
three,9
cautell,1
shout,1
cerimony,2
slender,1
riuals,1
vbique,1
leads,1
especially,1
plague,2
hadst,1
caps,1
lye,8
duties,1
driue,2
enter,85
superfluous,1
slaughters,1
peculiar,2
plaist,1
bedrid,1
stay,11
begger,3
commend,4
proiect,1
secure,2
effect,6
moore,1
motion,2
elsonower,3
along,3
vacancie,1
heathen,1
euidence,1
whale,2
glasse,2
deepely,1
renish,2
discourse,5
fran,8
bear,1
needes,1
ends,2
scanter,1
blanket,1
french,5
warrantie,1
gifts,4
made,29
annuall,1
dicers,1
thinkst,1
mark,2
mothers,6
eager,1
how,89
leane,1
drum,1
orizons,1
iuyce,1
sir,62
pronouncing,1
eene,1
griefe,2
dukes,1
treacherous,2
past,4
vnknowing,1
claudius,1
falsely,1
shirt,1
flat,3
crack,2
pestilent,2
exceed,1
readie,2
suffred,1
dignity,2
assay,3
conceiue,1
dotes,1
fetch,2
gaine,1
orbe,1
greenly,1
inclination,2
outface,1
color,1
inheritor,1
bethought,1
senselesse,2
immediate,1
horatio,40
verse,1
order,3
dreaded,1
vnder,5
lord,211
account,1
another,8
bow,3
euermore,1
will,149
windes,2
roaming,1
bell,2
drawes,2
reckoning,1
lier,1
base,4
cowards,1
absurd,2
shalt,5
harrowes,1
occurrents,1
opposed,1
salt,3
policie,1
liberall,3
widdow,1
weight,1
heauenly,3
beautied,1
opinion,1
libertie,1
cause,13
racke,1
finis,1
iustly,3
playes,1
antike,1
kicke,1
due,1
amaz,1
tother,1
bonet,1
coniure,2
maiesties,2
seuerall,1
bloody,3
worne,1
louing,3
prouidence,2
shoue,1
friending,1
gau,1
perpend,1
napkin,1
truster,1
vnpregnant,1
instrument,2
question,14
imperfections,1
whipping,1
imployment,2
promis,2
seeming,4
mind,2
prologue,4
playing,2
ioue,2
moue,6
niobe,1
cases,1
blasts,1
ocean,1
blazes,1
deede,2
traitorous,1
pregnant,2
hat,2
vnhand,1
encombred,1
niggard,1
vanquisher,1
pluckes,2
sorts,1
picked,1
front,1
lightest,1
secrets,1
woodcocke,1
comma,1
breefe,3
frenchman,1
rich,3
powres,2
delicate,1
preaching,1
wards,1
humbly,4
old,17
dread,5
away,27
flaming,2
funerall,3
chances,1
dearest,1
sandal,1
sleepe,11
nere,1
odde,2
tryall,2
wombe,1
lodg,1
drugges,1
reare,1
possitiuely,1
often,2
poland,1
scratcht,1
yesterday,1
sweat,2
stopp,1
capitall,2
sulleyes,1
denmarke,20
stirring,1
gidge,1
here,10
sitting,1
feates,1
strutted,1
giuen,10
ship,2
chorus,1
coronation,1
poniards,1
scarsely,1
trap,1
whiffe,1
comicall,2
chace,1
houer,1
knaues,1
inlarg,1
blame,4
imports,3
divulging,1
discouery,1
vnkinde,1
vnlesse,3
drumme,2
tune,2
sweaty,1
carriages,5
afarre,1
parle,1
beares,3
hyperions,1
ar,1
nerue,1
awake,2
leasure,1
sacred,1
masters,4
vnripe,1
halfe,5
circumscrib,1
intreate,1
resolution,1
dowrie,1
spred,2
childe,2
reway,1
murthered,1
dumbe,6
heeles,4
flushing,1
state,13
eare,17
buyer,1
put,22
be,192
behaued,1
kings,8
flagons,1
window,1
prosperously,1
osricke,5
sate,3
violets,2
bakt,1
courses,1
banke,1
tribute,2
hurling,1
inch,1
hardy,1
axe,2
ouerthrowne,1
winde,12
whore,1
broad,2
liege,3
angels,3
rim,1
imagine,1
winner,1
eares,9
sindging,1
cap,3
pronounce,1
guil,10
streame,1
smelt,1
queen,8
need,1
passes,1
accurst,1
fye,2
denmarkes,1
buy,5
only,1
grant,1
burthen,1
stretcht,1
barr,1
million,1
accident,3
indued,1
cursing,1
briefe,2
target,1
satyricall,1
inmost,1
pigeon,1
tediousnesse,1
taske,1
com,2
forgery,1
assistant,2
supposall,1
chowgh,1
taints,1
instrumentall,1
reserue,1
filme,1
aslant,1
lay,8
puft,1
flaggon,1
temperance,1
bodie,2
norway,4
preserued,1
lasts,1
moues,1
tearmes,2
lapwing,1
varnish,1
hebenon,1
rather,4
progresse,1
blesse,3
impression,1
peace,10
heaues,1
bitter,3
choller,2
from,87
kill,8
continuall,1
s,124
precedent,1
dutie,5
sprung,1
honest,11
starre,4
reuerted,1
forfeite,1
praises,1
rais,1
sets,1
life,33
vouchers,2
affliction,3
swords,1
valentine,1
pledge,1
spoken,2
forget,4
world,25
vantage,2
excuse,1
rascall,1
proclaim,1
breakes,1
allowed,2
daysie,1
befalne,1
propertie,1
braines,5
lap,2
drinkes,2
plye,1
primall,1
pictures,1
befitted,1
region,2
lesse,7
messenger,4
pierce,1
words,19
operant,1
diuel,2
riuet,1
manner,1
shipped,1
paiocke,1
re,23
wedding,1
subiect,3
reynoldo,4
bestil,1
poleak,2
pick,1
princes,1
fortune,10
implements,1
attractiue,1
spheres,1
moult,1
intend,1
seru,2
rul,2
seruice,6
occasion,2
gent,2
gowne,1
bended,1
goblins,1
canoniz,1
guildensterne,17
conuey,1
necessary,2
